,id,name,lat,lon,locality,neighbourhood
314,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
315,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
316,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
317,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
318,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
319,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
320,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
321,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
322,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
323,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
324,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
325,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
326,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
327,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
328,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
329,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
330,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
331,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
332,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
333,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
334,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
335,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
336,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
337,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
338,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
339,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
340,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
341,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
342,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
343,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
344,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
345,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
346,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
347,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
348,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
349,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
350,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
351,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
352,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
353,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
354,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
355,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
356,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
357,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
358,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
359,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
360,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
361,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
362,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
363,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
364,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
365,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
366,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
367,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
368,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
369,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
370,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
371,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
372,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
373,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
374,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
375,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
376,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
377,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
378,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
379,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
380,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
381,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
382,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
383,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
384,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
385,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
386,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
387,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
388,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
389,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
390,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
391,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
392,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
393,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
394,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
395,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
396,50838448693,Rocky water,65.734401,23.156969,Storön,
397,50833979358,Karasjok fireworks  III,69.473261,25.500191,Karasjok,
398,50831324663,Koivumäen kartanon pääty illalla,62.812418,27.619889,Kuopio,Hiltulanlahti
399,50824953678,2021w01 Dark days,63.082600,21.624194,Vaasa,Hietalahti
400,50821099893,"RaPy - LPR NMKY, Miesten Divisioona B",61.508925,23.627568,Tampere,Tohloppi
401,50818865511,Karjalaistentie-talvipanoraama,60.633420,25.343055,Mäntsälä,Mäntsälä
402,50817797728,IMG_20200708_152327_283,60.860277,26.697777,Kouvola,Kouvola
403,50818524601,The dawn of winter morning,61.485611,23.791577,Tampere,Viinikka
404,50817684193,T 3865,61.572327,21.556001,Pori,Meri-Pori
405,50817070187,Ruutanan luontopolku,61.477100,23.372280,Nokia,Siuro
406,50814195721,Sukeltaminen kielletty,61.515616,23.785271,Tampere,Lappi
407,50801915568,vt12_letke_osa2_s24_20180315_1_25950023747_o,60.955277,25.651111,Lahti,Laune
408,50801911928,vt12_letke_osa2_s36_20180205_25294147707_o,60.953611,25.644444,Lahti,Laune
409,50801910293,vt12_letke_osa1b_17_instrumentointi_20171102_37943420995_o,60.957044,25.690300,Lahti,Nikkilä
410,50801111568,20210104_225129,65.804866,21.734708,Överluleå,Södra Svartbyn
411,50801855496,20210104_222148,65.812602,21.724113,Överluleå,Södra Svartbyn
412,50799763602,Sorsakosken voimalaitos - Sorsakoski Hydroelectric Power Plant,62.453165,27.665575,Leppävirta,Sorsakoski
413,50797151152,Männyt,60.632422,25.328818,Mäntsälä,Mäntsälä
414,50794963717,2020-02-13 18.51.31,61.463219,24.073083,Kangasala,Kangasala
415,50794094233,2020-02-13 15.31.04 HDR,61.497944,23.760708,Tampere,Tampereen keskusta
416,50789942063,Squirrel_2021_01_01_0008,62.487613,25.844236,Laukaa,Ahola
417,50787196791,Kuttuniskan lenkki,61.893355,23.780086,Ylöjärvi,Karjula
418,50786436073,Kuttuniskan lenkki,61.896419,23.777027,Ylöjärvi,Karjula
419,50786969632,20210101_144649,65.021941,25.470000,Oulu,Tuira
420,50778999158,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
421,50778998813,Kolonen,60.639655,25.412868,Mäntsälä,Sääksjärvi
422,50758297782,2020-12-25_01-58-16,65.018997,25.481036,Oulu,Myllytulli
423,50739812448,Pyhäniemi,62.185019,23.126428,Kihniö,Myllykylä
424,50734561386,20201217_110825,65.800736,21.669050,Överluleå,Bodsvedjan
425,50731128797,Vaasa,63.095418,21.596825,Vaasa,Vaasa
426,50729685158,2020-12-17_07-22-06,60.902683,24.557366,Janakkala,Virala
427,50722914278,Puijo aamu 2 joulukuu 2020,62.907855,27.656113,Kuopio,Puijonlaakso
428,50691084111,Stage2 Kiilopaa pic151 | Saariselka,68.347961,27.464858,Sodankylä,Kakslauttanen
429,50691165917,Stage2 Kiilopaa pic154 | Saariselka,68.347961,27.464911,Sodankylä,Kakslauttanen
430,50691165122,Stage2 Kiilopaa pic176 | Saariselka,68.347947,27.464925,Sodankylä,Kakslauttanen
431,50691164967,Stage2 Kiilopaa pic182 | Saariselka,68.347991,27.464902,Sodankylä,Kakslauttanen
432,50690333618,Stage2 Kiilopaa pic216 | Saariselka,68.347938,27.464888,Sodankylä,Kakslauttanen
433,50691081261,Stage2 Kiilopaa pic222 | Saariselka,68.347947,27.464997,Sodankylä,Kakslauttanen
434,50691163172,Stage2 Kiilopaa pic148 | Saariselka,68.347938,27.464894,Sodankylä,Kakslauttanen
435,50686332146,Naked in front yard,61.499166,21.903736,Ulvila,Harjunpää
436,50685475718,Iisalmi,63.566830,27.184780,Iisalmi,Iisalmi
437,50679504563,IMG_20201127_132940,67.525215,24.979555,Kittilä,Kaukonen
438,50680262286,IMG_20201127_141535,67.525215,24.979555,Kittilä,Kaukonen
439,50679503638,IMG_20201127_143607,67.525215,24.979555,Kittilä,Kaukonen
440,50668007658,Wanha WPK 1.12.2020,61.174034,22.693430,Huittinen,Huittinen
441,50662406907,2020-11-29_11-36-53,60.662161,27.092455,Hamina,Metsäkylä
442,50659817061,2020-11-29_11-02-53,60.571313,27.201347,Hamina,Hamina
443,50659082938,2020-11-29_11-00-43,60.571313,27.201347,Hamina,Hamina
444,50655825501,Tree Graffiti,62.889677,27.683047,Kuopio,Kuopionlahti
445,50652835588,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
446,50652834988,"Tappara - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
447,50644733517,",,,",68.684638,21.476972,Ropinsalmi,
448,50643251713,Lapland 2017,68.087566,21.699661,Övre Soppero,
449,50634784731,Xanthorhoe spadicearia,61.272999,26.097472,Heinola,Lusi
450,50629130453,"Ilves - RoKi, Naisten Liiga",61.510650,23.615090,Tampere,Tesoma
451,50625136758,October night,65.328968,26.205439,Oulu,Haapakoski
452,50618723821,Brunni hus i Pauanne,63.536630,23.684420,Kaustinen,Kaustinen
453,50617740746,an Ant,60.811952,23.164630,Loimaa,Kauhanoja
454,50609101136,Lapland 2017,67.687475,22.370566,Oksajärvi,
455,50609216087,Lapland 2017,67.841897,22.189636,Vivungi,
456,50609099971,Lapland 2017,68.087566,21.699661,Övre Soppero,
457,50606183612,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
458,50606059451,Raholan Pyrkivä vs Karkkila basketball,61.508920,23.627547,Tampere,Tohloppi
459,50604983192,Protolampra sobrina,64.679419,27.936858,Puolanka,Hulmi
460,50601593848,Autumn evening by the campfire,62.219816,23.662319,Virrat,Koro
461,50594911922,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
462,50594784996,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
463,50594911127,"Pyrintö Akatemia - Tapiolan Honka, M1DA",61.497659,23.733741,Tampere,Amuri
464,50579577593,2020-11-08_07-38-57,60.565999,27.224316,Hamina,Tallinmäki
465,50579866077,Sunset,65.827900,24.149901,Nedertorneå-Haparanda,
466,50574276597,Calophasia lunula,60.899011,27.107930,Kouvola,Kaipiainen
467,50570476906,Puijon torni iltakuva,62.910433,27.656347,Kuopio,Rypysuo
468,50569675088,Old car in Haparanda,65.839908,24.137542,Haparanda,
469,50563949347,LRM_20200610_235931,60.860169,26.698158,Kouvola,Kouvola
470,50560876592,,65.135788,25.758147,Oulu,Kiiminki
471,50546521781,Forest harvesting_2020_10_14_0031,62.483455,25.755786,Laukaa,Valkola
472,50546656037,Forest harvesting_2020_10_14_0033,62.483422,25.755830,Laukaa,Valkola
473,50537275662,Juupajoen rotko,61.795980,24.372238,Juupajoki,Korkeakoski
474,50537122926,Juupajoen rotko,61.795480,24.371861,Juupajoki,Korkeakoski
475,50535045237,FBD12F4C-494C-4394-AE78-E070ACAF9714,61.065055,28.095372,Lappeenranta,Skinnarila
476,50529424441,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
477,50529582292,"Raholan Pyrkivä - Kipinä Basket, M1DB",61.508910,23.627547,Tampere,Tohloppi
478,50527997083,Tampere after dark,61.498350,23.766336,Tampere,Kyttälä
479,50524881548,Concrete pt. 2,64.846935,26.039732,Muhos,Leppiniemi
480,50523301612,Mäntyharju Church,61.411602,26.827347,Mäntyharju,Paasola
481,50522403393,"Mikkeli | Kaarina Kaikkonen's ""Vasten auringonsiltaa""",61.663708,27.297177,Mikkeli,Pursiala
482,50520048398,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
483,50520949422,"Ilves - Kalpa, U20 SM-sarja",61.510650,23.615090,Tampere,Tesoma
484,50515682598,Saimaa Evening | Pier,62.345127,27.887858,Varkaus,Pussilanjoki
485,50516562472,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
486,50512287108,Lake Iides before noon,61.481241,23.824238,Tampere,Vuohenoja
487,50512789422,"Afternoon camping at Ristinselkä, Päijänne",62.054732,25.743541,Jyväskylä,Heinosniemi
488,50510010196,Aurora borealis on film,64.844121,26.043241,Muhos,Leppiniemi
489,50508955371,Corvus corone cornix,62.766030,22.887707,Seinäjoki,Törnävä
490,50501881792,"Ilves - Lukko, Naisten Liiga",61.510665,23.615090,Tampere,Tesoma
491,50501387321,Harju,62.242311,25.738272,Jyväskylä,Mäki-Matti
492,50500050663,,62.892711,27.697308,Kuopio,Linnanpelto
493,50493311006,Darkening autumn evening,61.480887,23.812501,Tampere,Muotiala
494,50491902137,Saimaa Sunset,61.057050,28.153966,Lappeenranta,Huhtiniemi
495,50487125368,Crypt of the Post Global Movement,60.655201,25.343841,Mäntsälä,Kaunismäki
496,50477355692,Hamina | Town Museum,60.569308,27.199552,Hamina,Hamina
497,50470608902,Wet street view,61.126868,21.513408,Rauma,Rauma
498,50467247341,Aurajoki Liedon kohdalla3,60.587077,22.533050,Aura,Leikola
499,50467060896,kaupungintalo ilta_,62.894025,27.679063,Kuopio,Kuopio
500,50449406943,Kemin Taksipalvelu SRA-460,65.736817,24.570515,Kemi,Kemi
501,50449805861,Koskilinjat 184/OXX-324,65.012717,25.468733,Oulu,Oulu
502,50449723827,IMG_20201009_140107_658,62.705833,25.258888,Saarijärvi,Saarijärvi
503,50446201951,Tyrynniemi (Finland),61.603702,28.401200,Puumala,Himahuuha
504,50442800708,Autumn details,68.853827,27.220625,Inari,Juutua
505,50442285461,IMG_0807.jpg,69.765755,23.667872,Bjørnstad,
506,50440465043,Kutunjärvi,62.677688,27.402110,Suonenjoki,Lempyy
507,50440104042,Sky brightening up after the rain,61.486583,23.799240,Tampere,Järvensivu
508,50416326123,Morning mist,61.038155,28.551481,Lappeenranta,Konnunsuo
509,50415648648,Pohjolan Matka 80/JJT-871,65.009889,25.483474,Oulu,Raksila
510,50901329831,2021-02-02_02-24-30,65.027113,25.442797,Oulu,Hietasaari
511,50887289067,Snowshoeing at Murole,61.814305,23.963861,Ruovesi,Murole
512,50691083386,Stage2 Kiilopaa pic171 | Saariselka,68.347961,27.464927,Sodankylä,Kakslauttanen
513,50691163482,Stage2 Kiilopaa pic218 | Saariselka,68.347922,27.464972,Sodankylä,Kakslauttanen
514,50659081378,2020-11-29_11-00-00,60.571313,27.201349,Hamina,Hamina
515,50516562537,Varistaipale Canal,62.547725,28.639550,Heinävesi,Varistaipale
516,50516561392,Taipale Canal,62.305661,27.912644,Varkaus,Kämäri
517,50477207521,Hamina | Town Hall,60.569441,27.198705,Hamina,Hamina
518,50412065118,Mustavuori Gravity Race-alamäkikisa,61.493721,23.598117,Tampere,Likolammi
519,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
520,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
521,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
522,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
523,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
524,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
525,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
526,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
527,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
528,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
529,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
530,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
531,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
532,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
533,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
534,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
535,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
536,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
537,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
538,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
539,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
540,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
541,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
542,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
543,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
544,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
545,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
546,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
547,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
548,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
549,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
550,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
551,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
552,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
553,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
554,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
555,50876492486,Kaunispää  Saariselkä,68.433584,27.422690,Inari,Kaunispää
556,50871158727,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
557,50870350043,"RaPy - FoKoPo, M1DB",61.508915,23.627557,Tampere,Tohloppi
558,50870765807,Björk & Gran,63.631643,22.727580,Pedersöre,Sandsund
559,50868177157,,63.157300,22.804591,Kauhava,Keskikylä
560,50859626316,Wings of Blue,62.249849,25.753605,Jyväskylä,Tourula
561,50853768646,"Meriniemi, jouluaatto",65.126552,25.258819,Oulu,Vehkaperä
562,50850064046,Arctic Lapland Rally 2021,66.287643,26.405382,Rovaniemi,Lupaniemi
563,50850063001,Arctic Lapland Rally 2021,66.673054,26.548032,Rovaniemi,Nampa
564,50841195907,Peak winter perfomance (3),62.239901,25.742275,Jyväskylä,Mäki-Matti
565,50841195547,Peak winter perfomance (4),62.239901,25.742275,Jyväskylä,Mäki-Matti
566,50839543867,"OH-884/N8, Rolladen-Schneider LS8  a (8119), Räyskälä 18th June 2018",60.746542,24.116899,Loppi,Räyskälä
567,50838722578,"(2097), Mikoyan-Gurevich MiG-21R Fishbed-H, On Display, Polish (94R022097), Riihimaki 18th June 2018",60.724640,24.766252,Riihimäki,Hirsimäki
568,50839429621,"OH-CMU, Cessna 152 (15283464), Hyvinkaa 18th June 2018",60.652714,24.881576,Hyvinkää,Mustamännistö
569,50838448693,Rocky water,65.734401,23.156969,Storön,
